text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.8035471439361572,0.80354714,0.17653516,0.019917713
map animation stopped working,negative,negative,0.8698116540908813,0.86981165,0.111678965,0.018509427
"good, but slow workflow.",positive,neutral,0.6648239493370056,0.020801302,0.66482395,0.3143748
nice app to use with friends,neutral,positive,0.8939255475997925,0.010217974,0.0958565,0.89392555
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9021983742713928,0.012531584,0.08527009,0.9021984
radar in motion won't work.,negative,negative,0.9636862277984619,0.9636862,0.029967919,0.0063458206
only opened <number> st <number> th pages of <url>,negative,negative,0.7578336596488953,0.75783366,0.20575467,0.03641173
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5651748180389404,0.049468294,0.5651748,0.38535696
everthing is tought before its use,neutral,negative,0.5443401336669922,0.54434013,0.39086238,0.06479747
good content. worth downloading,neutral,positive,0.7379314303398132,0.011085234,0.2509833,0.73793143
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9111745953559875,0.011631997,0.077193424,0.9111746
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.965470016002655,0.96547,0.028331583,0.006198316
i m fed of this <url> has posted it add every where,negative,negative,0.6792329549789429,0.67923295,0.261096,0.05967109
it is very usefull browser,positive,positive,0.816800594329834,0.013733871,0.16946556,0.8168006
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8176440000534058,0.082800746,0.817644,0.09955529
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.5767389535903931,0.051525384,0.3717357,0.57673895
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5466798543930054,0.019118179,0.54667985,0.43420193
problem with saving large photos plz fix ir,neutral,neutral,0.6662148237228394,0.24839416,0.6662148,0.08539098
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8131341934204102,0.046106413,0.8131342,0.14075938
i hate the new version of bbm,negative,negative,0.9253199100494385,0.9253199,0.06414003,0.010540066
is an interesting app to use.,positive,positive,0.8913037776947021,0.012630175,0.09606604,0.8913038
